parzellen_id,gebaeude_id,geschoss_id,geschoss_label,wohnungs_id,einheit_id,flaechen_id,einheit_nutzung,entitaet_subtyp,entitaet_typ,flaeche,sia416_definition,zimmer_zaehler,hoehenkote,hoehe,koordinaten
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451460.0,Wohnen,Badezimmer,Raum,3.34,HNF,0.0,0.0,2.6,"POLYGON ((-8.56 4.23, -7.51 4.94, -6.93 4.08, -6.92 4.09, -6.88 4.04, -6.6 4.23, -5.93 3.24, -7.28 2.33, -8.56 4.23))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451478.0,Wohnen,Schacht,Raum,0.23,FF,0.0,0.0,2.6,"POLYGON ((0.89 -4.7, 0.71 -4.42, 1.27 -4.04, 1.46 -4.31, 0.89 -4.7))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451482.0,Wohnen,Korridor,Raum,11.22,HNF,0.0,0.0,2.6,"POLYGON ((-6.51 4.29, -5.52 4.96, -4.75 3.82, -4.68 3.72, -4.23 4.02, -4.18 3.95, -4.14 3.98, -2.39 1.37, -2.54 1.27, -2.53 1.26, -2.57 1.24, -1.29 -0.64, -2.6 -1.53, -5.69 3.04, -5.67 3.05, -5.84 3.31, -5.85 3.3, -6.51 4.29))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451448.0,Wohnen,Korridor,Raum,7.35,HNF,0.0,0.0,2.6,"POLYGON ((1.13 -5.18, 0.26 -5.77, -2.56 -1.6, -1.06 -0.59, 0.46 -2.83, -0.17 -3.25, -0.16 -3.27, 1.13 -5.18))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451452.0,Wohnen,Badezimmer,Raum,6.21,HNF,0.0,0.0,2.6,"POLYGON ((-5.58 5.05, -6.87 4.18, -7.42 5, -6.84 5.39, -6.91 5.51, -8.64 4.34, -9.51 5.63, -7.09 7.27, -5.58 5.05))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451480.0,Wohnen,Abstellraum,Raum,0.88,NNF,0.0,0.0,2.6,"POLYGON ((0.65 -4.35, -0.07 -3.28, 0.5 -2.9, 1.22 -3.96, 0.65 -4.35))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451445.0,Wohnen,Küche,Raum,8.66,HNF,0.0,0.0,2.6,"POLYGON ((1.24 -5.22, 0.94 -4.77, 1.51 -4.39, 1.62 -4.32, 1.61 -4.31, 2.52 -3.7, 4.23 -6.23, 1.72 -7.93, 0.31 -5.84, 1.18 -5.25, 1.18 -5.26, 1.24 -5.22))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451466.0,Wohnen,Zimmer,Raum,20.89,HNF,1.0,0.0,2.6,"POLYGON ((-0.93 -11.45, -3.81 -7.2, -0.45 -4.93, 1.79 -8.24, 1.84 -8.21, 1.92 -8.34, 1.94 -8.33, 2.49 -9.14, -0.93 -11.45))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451484.0,Wohnen,Balkon,Raum,3.72,ANF,0.0,0.0,2.6,"POLYGON ((4.45 -6.4, 5.15 -7.44, 2.69 -9.1, 2.64 -9.03, 2.62 -9.05, 2.07 -8.24, 2.22 -8.14, 2.11 -7.98, 4.45 -6.4))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451471.0,Wohnen,Zimmer,Raum,14.13,HNF,1.0,0.0,2.6,"POLYGON ((-5.37 -4.88, -7.33 -1.99, -3.97 0.28, -2.02 -2.61, -5.37 -4.88))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451469.0,Wohnen,Zimmer,Raum,12.49,HNF,1.0,0.0,2.6,"POLYGON ((-7.28 1.94, -7.29 1.96, -5.79 2.97, -4.06 0.41, -7.42 -1.86, -9.14 0.69, -7.28 1.94))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451463.0,Wohnen,Zimmer,Raum,10.37,HNF,1.0,0.0,2.6,"POLYGON ((-3.9 -7.07, -5.33 -4.95, -1.97 -2.68, -0.54 -4.8, -3.9 -7.07))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451474.0,Wohnen,Zimmer,Raum,11.43,HNF,1.0,0.0,2.6,"POLYGON ((-2.36 5.63, -4.32 4.31, -4.33 4.33, -4.74 4.05, -6.97 7.35, -4.6 8.95, -2.36 5.63))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451460.0,Wohnen,Dusche,Ausstattung,,,,0.0,0.2,"POLYGON ((-7.05 4.25, -7.68 3.83, -8.14 4.51, -7.51 4.93, -7.05 4.25))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451460.0,Wohnen,Waschbecken,Ausstattung,,,,0.6,0.25,"POLYGON ((-6.8 2.82, -7.21 2.54, -7.54 3.02, -7.12 3.3, -6.8 2.82))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451460.0,Wohnen,Toilette,Ausstattung,,,,0.0,0.4,"POLYGON ((-7.34 3.74, -7.12 3.41, -7.6 3.09, -7.82 3.41, -7.34 3.74))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451452.0,Wohnen,Badewanne,Ausstattung,,,,0.0,0.6,"POLYGON ((-8.07 4.73, -8.64 4.35, -9.51 5.63, -8.94 6.01, -8.07 4.73))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451452.0,Wohnen,Waschbecken,Ausstattung,,,,0.6,0.25,"POLYGON ((-7.4 6.01, -7.12 5.6, -7.6 5.27, -7.88 5.69, -7.4 6.01))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451452.0,Wohnen,Toilette,Ausstattung,,,,0.0,0.4,"POLYGON ((-7.7 5.2, -8.03 4.98, -8.35 5.46, -8.03 5.68, -7.7 5.2))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451445.0,Wohnen,Küche,Ausstattung,,HNF,0.0,0.0,0.9,"POLYGON ((4.21 -6.2, 3.69 -6.55, 2.2 -4.34, 2.72 -4, 4.21 -6.2))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,1451445.0,Wohnen,Küche,Ausstattung,,HNF,0.0,0.0,0.9,"POLYGON ((2.51 -3.72, 2.82 -4.17, 1.26 -5.22, 0.96 -4.77, 2.51 -3.72))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-9.06 6.56, -7.68 7.49, -7.39 7.05, -8.77 6.12, -9.06 6.56))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-6.74 8.13, -5.36 9.06, -5.06 8.62, -6.44 7.69, -6.74 8.13))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((4.3 -6.51, 3.8 -6.84, 3.65 -6.62, 4.14 -6.28, 4.3 -6.51))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((1.99 -7.74, 2.92 -7.11, 3.08 -7.33, 2.14 -7.97, 1.99 -7.74))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((3.74 -6.88, 3.12 -7.3, 2.97 -7.08, 3.59 -6.66, 3.74 -6.88))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((0.42 -5.66, 0.99 -5.28, 1.03 -5.35, 0.46 -5.73, 0.42 -5.66))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((4.52 -6.03, 5.02 -5.69, 5.17 -5.92, 4.68 -6.25, 4.52 -6.03))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((0.26 -3.76, 0.54 -4.18, 0.48 -4.22, 0.2 -3.8, 0.26 -3.76))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-2.29 -1.32, -1.65 -0.88, -1.6 -0.96, -2.24 -1.39, -2.29 -1.32))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-3.8 0.24, -3.36 -0.41, -3.46 -0.48, -3.9 0.17, -3.8 0.24))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-6.24 3.9, -5.91 3.4, -6 3.34, -6.33 3.83, -6.24 3.9))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-7.91 3.28, -7.52 2.71, -7.95 2.42, -8.33 3, -7.91 3.28))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-0.29 -4.96, 0.16 -5.62, 0.06 -5.69, -0.39 -5.03, -0.29 -4.96))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-4.48 1.25, -4.04 0.6, -4.15 0.54, -4.58 1.18, -4.48 1.25))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-0.8 -11.35, 2.43 -9.17, 2.62 -9.45, -0.61 -11.63, -0.8 -11.35))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-6.9 -2.6, -5.82 -4.21, -6.21 -4.48, -7.3 -2.87, -6.9 -2.6))"
